"Time","Car.Road.Route.DevAng","RPSensor.RP00.Path.DevDist","RPSensor.RP00.Route.CurveXY","Vhcl.Steer.Ang"
0.391,4.106595866,0.03969538584,-0.07278814912,-7.521944262e-006
0.401,4.110011814,0.03975445777,-0.07262846828,-9.625912696e-006
0.411,4.113840562,0.03982087225,-0.07244908065,-1.209967716e-005
0.421,4.11810943,0.03989519179,-0.07224855572,-1.497199272e-005
0.431,4.122855558,0.03997815773,-0.07202495635,-1.827150533e-005
0.441,4.128123342,0.04007066041,-0.07177596539,-2.203620579e-005
0.451,4.133943944,0.04017337039,-0.07149986923,-2.727427193e-005
0.461,4.140336147,0.04028679803,-0.0711954236,-4.823174101e-005
0.471,4.147324712,0.04041157663,-0.0708610788,-9.781373572e-005
0.481,4.154931835,0.04054829851,-0.0704953745,-0.000188196295
0.491,4.163169043,0.04069744051,-0.07009723037,-0.000333827564
0.501,4.172050851,0.04085953161,-0.06966537982,-0.0005513422744
0.511,4.181609701,0.04103572294,-0.06919798255,-0.0008184456594
0.521,4.191860108,0.04122621939,-0.06869155169,-0.00104008247
0.531,4.202822135,0.04143075645,-0.06814368069,-0.001328894447
0.541,4.214755329,0.04166157916,-0.06755068153,-0.003612135895
0.551,4.227308791,0.04189882427,-0.06690984964,-0.00708227272
0.561,4.240791584,0.04216333479,-0.06621972471,-0.008947872413
0.571,4.255522595,0.04245383292,-0.06547766924,-0.00705262743
0.581,4.270735988,0.04275911674,-0.06468190253,0.001026149138
0.591,4.28671607,0.04307909682,-0.06383227557,0.0140809023
0.601,4.303822706,0.04343667999,-0.0630133152,0.01661203608
0.611,4.321356656,0.04380770028,-0.06222793832,0.005420892521
0.621,4.339898486,0.04420259222,-0.06139606237,-0.01235845144
0.631,4.358880009,0.04461600259,-0.06051893532,-0.04119805478
0.641,4.37905212,0.04506482184,-0.05959910899,-0.07459144427
0.651,4.399251551,0.04552419856,-0.05863850564,-0.1115430489
0.661,4.419940195,0.04600003734,-0.05763946474,-0.163704298
0.671,4.440938758,0.04650187865,-0.05660435557,-0.2471453332
0.681,4.461994524,0.04701315239,-0.05553419888,-0.3684450675
0.691,4.483103651,0.0475378111,-0.05443006381,-0.515892421
0.701,4.504084713,0.04807280749,-0.05329236761,-0.6888987165
0.711,4.525007717,0.04861668497,-0.05212230235,-0.8763401371
0.721,4.545448766,0.04917083308,-0.05091902241,-1.094742326
0.731,4.565634964,0.04973358661,-0.04968209565,-1.341359547
0.741,4.585092466,0.05029200017,-0.04841087386,-1.620592309
0.751,4.60417943,0.05086519569,-0.04710524157,-1.922718586
0.761,4.622363956,0.05143443868,-0.04576485977,-2.238866708
0.771,4.639651592,0.05199863389,-0.04439078644,-2.559861276
0.781,4.655941594,0.05256225169,-0.0429828316,-2.889840317
0.791,4.671214751,0.0531258285,-0.04154157639,-3.221231714
0.801,4.68532208,0.0536836125,-0.04006772488,-3.55249099
0.811,4.697952381,0.0542342402,-0.03856123611,-3.89885779
0.821,4.709227743,0.05477236211,-0.03702268004,-4.260118886
0.831,4.719037175,0.05530118942,-0.0354527086,-4.637193577
0.841,4.727316219,0.05581955984,-0.03385217115,-5.041361069
0.851,4.733840757,0.05632454529,-0.03222155944,-5.53310781
0.861,4.738045166,0.05680031329,-0.03056190908,-6.033471262
0.871,4.739953777,0.05724814162,-0.02887228876,-6.44441174
0.881,4.739813758,0.05768014863,-0.02715470269,-6.691502378
0.891,4.738037055,0.05809659138,-0.02541128173,-6.867842073
0.901,4.734936149,0.05851587281,-0.0236425288,-6.961377248
0.911,4.730309976,0.05893222988,-0.02184789069,-6.979757287
0.921,4.72433911,0.059345752,-0.02002728172,-6.94009267
0.931,4.717327921,0.05977411568,-0.0181801077,-6.846122071
0.941,4.709275554,0.06021388248,-0.01630593091,-6.811496426
0.951,4.699946796,0.06066212058,-0.01440395415,-7.054758743
0.961,4.688218934,0.06109072268,-0.01247199345,-7.514398471
0.971,4.673262954,0.06148180738,-0.01050748397,-7.985328076
0.981,4.65505623,0.06183549389,-0.008508323692,-8.377403998
0.991,4.633973143,0.06216238812,-0.006472670007,-8.728929939
1.001,4.610003874,0.06246400252,-0.004398641642,-8.999597537
1.011,4.583107015,0.06274203211,-0.002284539165,-9.151810015
1.021,4.553567727,0.06300572306,-0.0001289016509,-9.214355767
1.031,4.521653667,0.06326383352,0.002069577808,-9.217779399
1.041,4.487416916,0.06352105737,0.004312016536,-9.062388322
1.051,4.451152452,0.06378759444,0.006599467248,-8.614293748
1.061,4.413925786,0.06409452111,0.008932934143,-8.016104909
1.071,4.376420362,0.06446218491,0.01131407451,-7.520026547
1.081,4.338067995,0.06488013268,0.01374465413,-7.094207356
1.091,4.29808364,0.06533377618,0.01622569375,-6.795531712
1.101,4.256019065,0.06581395864,0.01875759102,-6.567176283
1.111,4.211554959,0.06631405652,0.02134015039,-6.561611813
1.121,4.163876395,0.0668143183,0.02397262678,-6.727545288
1.131,4.11193067,0.06728927791,0.02665393241,-6.811977527
1.141,4.055722054,0.06774030626,0.0293825604,-6.852554402
1.151,3.995788423,0.06817953289,0.03215694427,-6.909352122
1.161,3.932087515,0.06860486418,0.03497570381,-6.905412383
1.171,3.864439612,0.06901364028,0.03783751279,-6.808348989
1.181,3.793128593,0.06941441447,0.04074100778,-6.699218358
1.191,3.718378147,0.06981234998,0.04368489236,-6.618123092
1.201,3.639949217,0.07020191848,0.04666796327,-6.53275469
1.211,3.557572651,0.07057825476,0.04968904704,-6.450683561
1.221,3.471186763,0.07094053179,0.05274693668,-6.415439784
1.231,3.380622721,0.07128383219,0.05584049597,-6.418414332
1.241,3.285554596,0.07159973681,0.05896862969,-6.419324027
1.251,3.185809285,0.07188408077,0.06213025749,-6.415531565
1.261,3.08139554,0.07213637978,0.06532432139,-6.419405563
1.271,2.972271952,0.07235436141,0.06854982674,-6.413043668
1.281,2.858353998,0.07253536582,0.07180584222,-6.378822712
1.291,2.739660248,0.07267971337,0.07509145141,-6.332274545
1.301,2.617239989,0.07278806716,0.07528734207,-6.290240279
1.311,2.496312126,0.07285937667,0.07277937233,-6.246912545
1.321,2.377668322,0.07289289683,0.07025080174,-6.201236935
1.331,2.261396727,0.07288913429,0.06770212948,-6.168431535
1.341,2.147565859,0.07284776121,0.0651338324,-6.152358819
1.351,2.036177423,0.07276681066,0.06254635006,-6.140001726
1.361,1.927253618,0.07264515758,0.05994012579,-6.127018816
1.371,1.820885371,0.07248337567,0.05731556192,-6.119234108
1.381,1.71716361,0.07228185982,0.0546730198,-6.111928793
1.391,1.616156101,0.07204064727,0.05201283842,-6.094868688
1.401,1.517965192,0.07176101953,0.04933533072,-6.071131219
1.411,1.422722043,0.07144498825,0.04664077982,-6.049011223
1.421,1.330518222,0.07109361142,0.04392944276,-6.026320054
1.431,1.241411571,0.07070734352,0.04120155796,-6.000089992
1.441,1.155475516,0.07028727978,0.03845733777,-5.977495299
1.451,1.072782627,0.06983441859,0.03569697589,-5.961008075
1.461,0.9933747384,0.06934893131,0.03292064741,-5.944920418
1.471,0.9172971009,0.06883130968,0.03012849204,-5.930908284
1.481,0.844610439,0.06828240305,0.02732063085,-5.925737831
1.491,0.7753550402,0.06770250946,0.02449714206,-5.912294738
1.501,0.7095999533,0.067092821,0.02165808156,-5.894844031
1.511,0.6474500325,0.06645546108,0.0188034717,-5.905104256
1.521,0.5889098134,0.06578981131,0.01593331993,-5.856226994
1.531,0.534134416,0.06509987265,0.0130475983,-5.859035055
1.541,0.48320068,0.06438682228,0.01014627051,-5.939532252
1.551,0.4357749666,0.06364130974,0.007229282986,-5.767872518
1.561,0.3924612673,0.06288083643,0.004296541214,-5.73624063
1.571,0.3537379889,0.06211561337,0.001347944373,-5.909072596
1.581,0.3186561353,0.06131863594,-0.00161658437,-5.838214077
1.591,0.2871503393,0.06049251184,-0.004597174004,-5.651412666
1.601,0.2604878147,0.05967098847,-0.007593998685,-5.750625863
1.611,0.2385203515,0.058844354,-0.01060718857,-5.870459828
1.621,0.2201380307,0.05798433721,-0.01363686007,-5.694447555
1.631,0.2059623462,0.05711303279,-0.01668321155,-5.595049517
1.641,0.1971156901,0.05625731498,-0.01974644884,-5.773523219
1.651,0.192825224,0.05539149791,-0.02282670513,-5.803482137
1.661,0.1923098782,0.05449904874,-0.02592413686,-5.590342663
1.671,0.1966990753,0.05361419171,-0.02903897688,-5.58255582
1.681,0.2066702846,0.05274974555,-0.03217141703,-5.773811794
1.691,0.220528899,0.05187319592,-0.03316655383,-5.717762834
1.701,0.2313434766,0.05098260567,-0.03028006293,-5.52137141
1.711,0.2384219541,0.05011124909,-0.027376296,-5.602848312
1.721,0.2416861709,0.04925090447,-0.02445512079,-5.779064637
1.731,0.23972604,0.04836384207,-0.02151641808,-5.663965701
1.741,0.2326540726,0.04745944217,-0.01855999045,-5.530436779
1.751,0.2216318545,0.04656757414,-0.01558560785,-5.69484456
1.761,0.2060974825,0.04566684365,-0.01259309426,-5.824769276
1.771,0.1847576097,0.04472467303,-0.00958226528,-5.66404809
1.781,0.1581676291,0.04376157746,-0.006552852225,-5.600745041
1.791,0.1273083133,0.0428003259,-0.00350457523,-5.814968808
1.801,0.09123708935,0.0418099612,-0.0004372313851,-5.892964021
1.811,0.04888895474,0.04076563939,0.002649321919,-5.712011814
1.821,0.001136909492,0.0396951288,0.005755187944,-5.710180043
1.831,-0.05130885949,0.03861222044,0.008880376816,-5.951444529
1.841,-0.1096625857,0.03747956082,0.0120247798,-5.990436373
1.851,-0.1747311319,0.03628010675,0.01518832333,-5.811781671
1.861,-0.2454356247,0.03504556417,0.01837105677,-5.860660641
1.871,-0.3213158804,0.03378159925,0.02157298289,-6.106313951
1.881,-0.4037175795,0.03244801611,0.02479397692,-6.104020715
1.891,-0.4931616041,0.03103571199,0.02803398483,-5.930886513
1.901,-0.5884461076,0.02957814559,0.03129307181,-6.019024558
1.911,-0.6893707467,0.02807307057,0.03457117453,-6.256592204
1.921,-0.7973692741,0.02647865005,0.03786803409,-6.223914017
1.931,-0.9127411511,0.02479175106,0.04118349403,-6.068558372
1.941,-1.034245631,0.02304544486,0.04451750591,-6.194746547
1.951,-1.161911049,0.02123058587,0.0478698723,-6.428946911
1.961,-1.297214432,0.01930457912,0.05124025792,-6.37704857
1.971,-1.440266665,0.01726904511,0.0546284169,-6.243755717
1.981,-1.589803736,0.0151563054,0.05803420395,-6.400847085
1.991,-1.746000242,0.01295248233,0.06145722419,-6.621603928
2.001,-1.910302582,0.01061579399,0.06489685923,-6.55016527
2.011,-2.0826543,0.008151757531,0.06835266203,-6.430817529
2.021,-2.25835153,0.005592120346,0.06627006084,-6.605277214
2.031,-2.426813242,0.002924695145,0.06152071804,-6.819671309
2.041,-2.588506236,0.0001160462198,0.05674861372,-6.739533551
2.051,-2.743090497,-0.00281773461,0.05195400119,-6.627356228
2.061,-2.889074909,-0.005836625583,0.04713680968,-6.81050989
2.071,-3.026582203,-0.00895052962,0.04229740426,-7.031366198
2.081,-3.156895599,-0.01219312195,0.03743634373,-6.957524167
2.091,-3.279687677,-0.01554796286,0.03255361319,-6.844286884
2.101,-3.393431247,-0.01897347718,0.02764884569,-7.0256822
2.111,-3.498190557,-0.02247764915,0.02272217907,-7.24998135
2.121,-3.595243066,-0.02609379403,0.01777402125,-7.179348654
2.131,-3.684298917,-0.02980595827,0.0128041422,-7.065359624
2.141,-3.76383818,-0.03357195854,0.007811952382,-7.245493916
2.151,-3.833892444,-0.03739827871,0.002797434805,-7.477567529
2.161,-3.895745785,-0.04131813347,-0.002239102731,-7.41678482
2.171,-3.949156585,-0.04531649873,-0.007298007142,-7.300962737
2.181,-3.992590186,-0.04935018718,-0.0123800179,-7.47750435
2.191,-4.026006888,-0.05342332274,-0.01748523489,-7.717895426
2.201,-4.050683082,-0.05756883323,-0.02261334844,-7.667092477
2.211,-4.066430083,-0.06177286804,-0.02776470222,-7.54419688
2.221,-4.07169061,-0.06599094719,-0.032940045,-7.709936548
2.231,-4.066325923,-0.07022405416,-0.03813943267,-7.962219838
2.241,-4.051618817,-0.07450530678,-0.04336242005,-7.930144415
2.251,-4.027498004,-0.07882364839,-0.04860916361,-7.796064382
2.261,-3.992385708,-0.08313310146,-0.05388022959,-7.942137373
2.271,-3.945975852,-0.08742967248,-0.05917548016,-8.211835938
2.281,-3.889549523,-0.09174671769,-0.0644941628,-8.207503037
2.291,-3.823214724,-0.09607771039,-0.06983601302,-8.059101805
2.301,-3.7453924,-0.1003752798,-0.07518332452,-8.179144091
2.311,-3.660225914,-0.1046298444,-0.07616738975,-8.462755752
2.321,-3.57363875,-0.1088790074,-0.07715822011,-8.489698287
2.331,-3.486089596,-0.1131278872,-0.0781558156,-8.332233394
2.341,-3.396193632,-0.1173352376,-0.07916028798,-8.417084837
2.351,-3.303307752,-0.1214888915,-0.08017166704,-8.710862381
2.361,-3.208713258,-0.125626117,-0.08118985593,-8.781833171
2.371,-3.113157841,-0.1297602952,-0.08221482486,-8.6434911
2.381,-3.015470979,-0.1338545531,-0.08324664831,-8.727629642
2.391,-2.914906259,-0.1378928274,-0.0842853412,-9.048312156
2.401,-2.81265064,-0.1419106573,-0.08533079177,-9.17805331
2.411,-2.709623423,-0.1459271163,-0.08638291806,-9.049771255
2.421,-2.604695065,-0.1499059945,-0.08744177967,-9.073594102
2.431,-2.496678609,-0.1538190246,-0.08850737661,-9.360859914
2.441,-2.386400079,-0.1576936394,-0.08957958221,-9.510108943
2.451,-2.274955294,-0.1615548432,-0.09065828472,-9.381126793
2.461,-2.161499018,-0.165372476,-0.09174347669,-9.348475073
2.471,-2.044726685,-0.1691126972,-0.09283512831,-9.605667561
2.481,-1.925277345,-0.1727977991,-0.09393309057,-9.829890726
2.491,-1.804597718,-0.176463291,-0.09503719211,-9.762865223
2.501,-1.682321853,-0.1800907254,-0.09614735842,-9.698591434
2.511,-1.55700378,-0.1836405694,-0.097263515,-9.926015396
2.521,-1.4288166,-0.1871234924,-0.09838550538,-10.18795572
2.531,-1.299152712,-0.1905763596,-0.09951310605,-10.16019698
2.541,-1.16791788,-0.1939886808,-0.1006461605,-10.02515901
2.551,-1.033560158,-0.1973149478,-0.1014026627,-10.16399029
2.561,-0.9010734801,-0.2005528957,-0.09870038182,-10.44533775
2.571,-0.7755986325,-0.2037466317,-0.09598652273,-10.46909144
2.581,-0.6577142597,-0.2069070488,-0.09326194227,-10.31600811
2.591,-0.5461795617,-0.2099987864,-0.09052729607,-10.40690256
2.601,-0.4404416401,-0.2130147666,-0.08778331429,-10.72388226
2.611,-0.3418929198,-0.215999499,-0.08503083885,-10.8431109
2.621,-0.2515865838,-0.218979001,-0.0822705701,-10.70592825
2.631,-0.1685043203,-0.2219232172,-0.07950300723,-10.71487409
2.641,-0.09148652467,-0.2248083055,-0.07672862709,-10.9921721
2.651,-0.02135648139,-0.2276668102,-0.07394805551,-11.15155542
2.661,0.04063860291,-0.2305334806,-0.07116182148,-11.02362597
2.671,0.09513531321,-0.2333877683,-0.06837028265,-10.9371831
2.681,0.1435359761,-0.236196667,-0.06557372212,-11.14401745
2.691,0.1854383208,-0.2389817387,-0.06277255714,-11.38481919
2.701,0.2192385001,-0.2417896539,-0.05996716022,-11.33901509
2.711,0.2448428657,-0.2446190417,-0.05715777352,-11.21671201
2.721,0.2636311692,-0.2474347055,-0.0543445088,-11.37445438
2.731,0.2757640134,-0.2502433658,-0.05152756348,-11.66615726
2.741,0.2797742684,-0.2530921102,-0.04870717973,-11.69709118
2.751,0.2751519111,-0.2559931576,-0.04588347301,-11.52219736
2.761,0.263289553,-0.2589096129,-0.04305640236,-11.56129507
2.771,0.2450861378,-0.2618276477,-0.04022598639,-11.8347195
2.781,0.2206578855,-0.2647880018,-0.03984418139,-11.92395507
2.791,0.1997636025,-0.267814815,-0.04294803739,-11.75328059
2.801,0.185898238,-0.2708716989,-0.04606399685,-11.71666821
2.811,0.1803353956,-0.2739237845,-0.04919242486,-11.96487815
2.821,0.1824045561,-0.2769926488,-0.05233348534,-12.1658966
2.831,0.1907071849,-0.2801111042,-0.0554873012,-12.07490226
2.841,0.2056437018,-0.2832577527,-0.05865411088,-11.9613589
2.851,0.2288168135,-0.2863861322,-0.06183416024,-12.13510184
2.861,0.2603426731,-0.2894977033,-0.06502749771,-12.381191
2.871,0.2989055755,-0.2926268876,-0.06823403388,-12.34718519
2.881,0.344397785,-0.2957668006,-0.07145375758,-12.15543702
2.891,0.398420234,-0.2988674939,-0.07468667626,-12.21222065
2.901,0.4617289659,-0.301911056,-0.07793263346,-12.48149062
2.911,0.5331090338,-0.304930985,-0.08119125664,-12.54573197
2.921,0.6116714728,-0.3079418242,-0.08446215838,-12.36407369
2.931,0.6985238941,-0.3109031916,-0.0877450034,-12.34633142
2.941,0.7948723063,-0.3137817383,-0.09103929251,-12.60474224
2.951,0.8999598391,-0.3166004121,-0.09434429556,-12.77461503
2.961,1.012500869,-0.3193875551,-0.09765920043,-12.65159051
2.971,1.133087863,-0.3221156299,-0.1009831652,-12.51909765
2.981,1.26339667,-0.3247353435,-0.104315266,-12.67544068
2.991,1.403512562,-0.327247411,-0.107654281,-12.9008634
3.001,1.552069075,-0.3296856284,-0.110998854,-12.84613138
3.011,1.708845933,-0.3320418596,-0.1139071882,-12.64771438
3.021,1.868339393,-0.3342681527,-0.1129177511,-12.703488
3.031,2.026356678,-0.3363547027,-0.1119301245,-12.97162672
3.041,2.181541782,-0.3383438587,-0.1109445989,-13.03494684
3.051,2.332882557,-0.340258956,-0.1099614426,-12.84586842
3.061,2.481389443,-0.3420675695,-0.1089809015,-12.80276053
3.071,2.628272666,-0.3437417746,-0.1080032364,-13.03644863
3.081,2.772809932,-0.3453098536,-0.1070286781,-13.18722421
3.091,2.91365612,-0.3468084633,-0.1060574576,-13.04427432
3.101,3.051261171,-0.3482197523,-0.1050897762,-12.88117964
3.111,3.187195813,-0.3495025039,-0.1041258648,-13.00677402
3.121,3.321505938,-0.3506644368,-0.1031659096,-13.23317175
3.131,3.452678658,-0.3517504036,-0.102210097,-13.18892663
3.141,3.580277481,-0.352766633,-0.1012585908,-12.97669216
3.151,3.705659907,-0.3536733091,-0.1003115699,-13.0069499
3.161,3.829544602,-0.3544580638,-0.09936919808,-13.26586018
3.171,3.95070405,-0.3551614285,-0.09843160957,-13.33668753
3.181,4.068061218,-0.3558102548,-0.09749892354,-13.14005065
3.191,4.182546291,-0.3563744724,-0.0965712741,-13.05289402
3.201,4.295519757,-0.3568215966,-0.09564881027,-13.25127858
3.211,4.406463804,-0.3571753204,-0.09473162889,-13.41238823
3.221,4.513965008,-0.3574755788,-0.09381980449,-13.27958544
3.231,4.618226568,-0.3577105999,-0.0925930962,-13.07030332
3.241,4.711421941,-0.3578394055,-0.0855698511,-13.1381843
3.251,4.786212515,-0.3578733504,-0.07854434103,-13.3402768
3.261,4.841276648,-0.3578684032,-0.07151891291,-13.28574371
3.271,4.876090977,-0.3578490317,-0.06449566036,-13.02678904
3.281,4.891996353,-0.3577902019,-0.05747660249,-12.98070148
3.291,4.889980594,-0.3576864004,-0.05046330765,-13.19274044
3.301,4.869015754,-0.3575885892,-0.043456655,-13.2742246
3.311,4.827825444,-0.3575451076,-0.0364572145,-13.0739421
3.321,4.767082862,-0.3575471938,-0.02946567535,-12.92932821
3.331,4.688279125,-0.357572794,-0.02248265222,-13.07707631
3.341,4.591208474,-0.3576527238,-0.01550830994,-13.25715425
3.351,4.474434007,-0.3578447402,-0.008542551659,-13.15063659
3.361,4.337907059,-0.3581604958,-0.001585467835,-12.91073985
3.371,4.183239128,-0.3585708439,0.005362658296,-12.92755748
3.381,4.011131589,-0.3590807915,0.01230168343,-13.15365383
3.391,3.820323846,-0.3597469926,0.01923162304,-13.17453286
3.401,3.609851133,-0.3606078029,0.02615230717,-12.94448184
3.411,3.380755483,-0.3616455197,0.03306322917,-12.86076848
3.421,3.134325879,-0.3628456593,0.03996373713,-13.06001535
3.431,2.869931169,-0.3642503321,0.04685311019,-13.21345128
3.441,2.587328028,-0.3659154177,0.05002252758,-13.07462854
3.451,2.314146493,-0.3678317368,0.0415340364,-12.88389635
3.461,2.063677686,-0.3699412346,0.03301409632,-12.9750734
3.471,1.836440701,-0.3722269833,0.02446167916,-13.20578013
3.481,1.631248899,-0.3747144341,0.01587546803,-13.18417026
3.491,1.447727687,-0.3773968816,0.007253787946,-12.95748737
3.501,1.287421541,-0.3802163899,-0.001405445626,-12.93872228
3.511,1.151603439,-0.3831323385,-0.01010445412,-13.18239868
3.521,1.039547992,-0.3861604333,-0.01884532906,-13.31531587
3.531,0.9501776325,-0.3893165886,-0.0276302062,-13.16914811
3.541,0.8843184386,-0.3925606012,-0.03646144271,-13.08273341
3.551,0.8436594419,-0.3958370686,-0.04534132034,-13.29113956
3.561,0.8282663295,-0.3991417885,-0.05427157879,-13.58236006
3.571,0.8368472351,-0.4025017321,-0.06325346977,-13.6006274
3.581,0.8693947417,-0.4059006572,-0.07228809595,-13.4218711
3.591,0.9278979817,-0.4092716873,-0.08137624711,-13.45445622
3.601,1.01392475,-0.4125698805,-0.09051778167,-13.71532506
3.611,1.127036742,-0.4158049226,-0.099711366,-13.80382468
3.621,1.2666726,-0.4189791083,-0.1089547947,-13.61980657
3.631,1.434144361,-0.4220392108,-0.1182449013,-13.51727091
3.641,1.631323604,-0.4249241352,-0.1275770366,-13.7090447
3.651,1.858252697,-0.4276269078,-0.1366927028,-13.96252583
3.661,2.095656633,-0.4301755428,-0.1351159066,-13.93886179
3.671,2.32686516,-0.4325711727,-0.1335422099,-13.76839392
3.681,2.553295543,-0.434774667,-0.1319724321,-13.84160502
3.691,2.775685655,-0.4367760718,-0.1304073483,-14.11083827
3.701,2.992920041,-0.4386157691,-0.1288477182,-14.16756214
3.711,3.204148984,-0.4403173625,-0.1272942275,-13.95545061
3.721,3.410488791,-0.4418483078,-0.1257475019,-13.83365211
3.731,3.613466011,-0.4431734085,-0.1242081895,-14.00250123
3.741,3.812679156,-0.4443146884,-0.1226768717,-14.20120766
3.751,4.006481938,-0.4453203976,-0.1211540401,-14.11832245
3.761,4.194628042,-0.4461920857,-0.1196401492,-13.94153325
3.771,4.378457893,-0.4468929768,-0.1181356758,-14.03144501
3.781,4.558394536,-0.4474214315,-0.1166410446,-14.30997842
3.791,4.733084741,-0.4478237331,-0.115156576,-14.37003884
3.801,4.901638019,-0.4481242001,-0.1136825606,-14.16352977
3.811,5.065233008,-0.4482894242,-0.1122193187,-14.04906177
3.821,5.2254748,-0.4482838511,-0.1107671633,-14.21806456
3.831,5.38206116,-0.4481288493,-0.109326303,-14.37136902
3.841,5.533590192,-0.4478674531,-0.1078968793,-14.2372019
3.851,5.680106719,-0.4474943876,-0.1064790636,-14.03317304
3.861,5.823042092,-0.4469712079,-0.1050651819,-14.10453401
3.871,5.961404226,-0.4462992251,-0.1028418466,-14.37282214
3.881,6.092374388,-0.4455301166,-0.1006110609,-14.43043137
3.891,6.214852063,-0.4446932673,-0.09837383777,-14.22984237
3.901,6.329846839,-0.4437598586,-0.09613129497,-14.14332265
3.911,6.438781103,-0.4427003562,-0.09388451278,-14.33485824
3.921,6.541231382,-0.4415411651,-0.09163434803,-14.47734111
3.931,6.635874328,-0.4403251112,-0.08938152343,-14.32678496
3.941,6.722945155,-0.4390445054,-0.08712682873,-14.09491454
3.951,6.804051946,-0.4376590252,-0.08487113565,-14.1340558
3.961,6.879629272,-0.4361692071,-0.0826151222,-14.37338905
3.971,6.948178334,-0.4346258342,-0.08035923541,-14.40878821
3.981,7.008566599,-0.4330593646,-0.07810390741,-14.19692171
3.991,7.061702057,-0.4314433336,-0.07584969699,-14.1228244
4.001,7.108830791,-0.4297524989,-0.07359713316,-14.32973731
4.011,7.149369672,-0.4280172884,-0.07134650648,-14.4919543
4.021,7.181902291,-0.4262831807,-0.06909798086,-14.36023922
4.031,7.206654044,-0.4245435596,-0.06685184687,-14.12174182
4.041,7.225361079,-0.4227559566,-0.06460848451,-14.14417387
4.051,7.238685071,-0.4209162891,-0.06236810982,-14.36153867
4.061,7.245318892,-0.4190717936,-0.06013071164,-14.37204691
4.071,7.244232892,-0.4172509909,-0.0578962788,-14.13587946
4.081,7.236361099,-0.4154267311,-0.05566496775,-14.03995115
4.091,7.22292697,-0.4135737717,-0.05343690515,-14.23113157
4.101,7.203281638,-0.4117231965,-0.05121197924,-14.41422333
4.111,7.175813177,-0.4099250138,-0.04898997769,-14.30830503
4.121,7.140501098,-0.4081784189,-0.04677080736,-14.07816521
4.131,7.09899916,-0.406442374,-0.04455450922,-14.10196244
4.141,7.052058684,-0.4047105908,-0.04234097525,-14.32354915
4.151,6.998480544,-0.4030283689,-0.04012989998,-14.33799159
4.161,6.937291439,-0.4014239907,-0.037921004,-14.0927784
4.171,6.869483453,-0.399869293,-0.03571415693,-13.96133397
4.181,6.79653703,-0.3983348608,-0.03396270052,-14.12164193
4.191,6.723822407,-0.3968452811,-0.03491682932,-14.31325606
4.201,6.653090247,-0.3954457343,-0.03587182239,-14.22177165
